Size,TW(BST),SAI(BST),SAI(AVL),TW(AVL),TW(Btree)
885,100476921,1492224,805201,4991537,137307316
895,99795033,1391062,1084012,6514270,140521184
905,138940104,2055834,973009,4893052,174565246
914,138042259,1234653,777478,6125561,131434723
924,115438729,1113869,691925,4180198,152486389
934,104673176,1165596,913756,4801703,153065007
944,108772926,1201985,791390,5256636,174699674
953,112626124,1344876,1143507,5340175,144083908
963,121747184,1332151,927786,4557150,150362318
973,178058513,1976323,1320506,9066366,200029393
983,162417398,1519163,1007327,4699419,148607391
993,123011380,1800866,1220328,8206990,162715039
1003,124946475,1230462,778455,4586830,141277326
1013,122110881,1482286,1068243,4736033,146867796
1023,127698533,1230800,750404,5258468,154282675
1033,178500136,1931164,1391597,8992313,190058738
1043,187473671,1396451,871871,5011124,186584456
1053,174516414,2157180,1523630,9413980,197995992
1063,135823893,1305608,1042433,6417834,178528857
1073,171050341,1483408,1080681,5692012,156593471
1081,189659169,2110780,1516880,7917997,227936482
1091,168654164,1416075,915545,5898785,182808274
1099,157113160,1345955,917970,5550913,168138845
1109,172737319,2334269,1336365,9713561,166252144
1119,151915224,1370535,897482,5309140,199996055
1127,217101323,2242746,1633479,10432646,187419079
1136,180521669,1311109,921466,5482980,176020708
1146,191135418,1585699,1135587,5440802,207000573
1156,205573762,2312398,1658810,9919746,282045421
1166,167624733,1540807,1038333,5671208,170149561
1176,213578655,2526315,1870803,10963430,236531733
1186,175952593,2217618,1323842,6375888,208539335
1196,192512453,1795267,951989,5751064,189149697
1206,183363669,1616779,1105131,5792279,178610008
1216,176865600,1874725,1076032,7819290,189772665
1226,196803830,1658232,1141550,6351558,194154269
1236,191366362,2518252,1832175,12268869,208548140
1246,183318244,1481621,920605,8470915,198000286
1256,183212075,1794365,1238134,6218451,194544732
1266,197867595,1754211,1033238,6566945,258367071
1276,240328576,1770338,1290852,7999526,205067116
1286,219439142,2545369,1680112,11900381,199992609
1296,248599923,2471861,1691127,8087213,202837626
1306,222209470,2322966,1542847,8820664,223914219
1316,236651878,1917581,1167989,6780729,208563430
1326,252143776,1674160,1091890,6577403,212935366
1336,229356323,1789374,1246789,7236229,208562606
1346,219217931,1763839,1176159,6782416,206786063
1355,246020799,2119317,1415263,7775012,210789373
1365,220019972,1680713,1240241,7977312,206645650
1374,234355388,1778045,1157296,7231665,202898310
1384,221884782,1854181,1306217,8623985,214233251
1394,259193327,2008644,1225844,7866016,222332269
1404,356106597,2826657,1923505,13590885,232812295
1414,242987946,1918542,1213234,8328304,210486382
1424,246515507,1891505,1265704,10455356,218986340
1434,343281184,2960475,2109019,13995664,370006430
1443,271409854,1795877,1361740,7708312,211624400
1453,245664369,1896524,1236542,8698995,215720034
1463,269469547,1968701,1195811,8029864,213700793
1473,310977979,1896454,1130932,7464048,201994117
1483,295384663,2023598,1450433,9186041,217623722
1493,331349236,2950539,1851798,7621542,232033440
1503,324150992,1839324,1230394,9901256,219500771
1513,301847061,1942377,1248082,7999208,220742061
1523,336707163,3715636,2336117,14108010,307020111
1533,369352924,1924512,1308453,9717922,231218084
1543,319369626,2052850,1456224,8597895,216038468
1551,323453200,2026183,1597529,8965389,247625210
1561,330778392,2100550,1191696,8178999,224992045
1571,353001559,1871286,1294109,7805720,219318507
1581,434534974,2174341,1277083,12333392,268488140
1591,406637645,2003378,1220927,10352143,225909835
1601,369149704,2428846,1427294,8658452,231956160
1611,472339395,3794396,2653259,11468989,257838283
1621,358798154,1969741,1351770,8502095,240494878
1631,333344122,2065817,1411768,10911319,236076414
1641,418050738,2691266,2215178,8717852,243339651
1651,417212116,2206465,1366777,11817175,295130702
1661,416454336,2247319,1530085,9364930,257383551
1670,362813326,2026045,1285313,8517285,302412524
1680,504058903,3052522,1942679,13097368,344390490
1689,354445627,2143236,1463863,9308613,251281238
1699,357107658,2045794,1441289,11953739,240900556
1709,380023975,3028453,1705670,11411273,308845837
1719,455888204,3270278,2241107,16029007,396001294
1729,524064499,3335897,2348702,14655333,266029161
1739,410108760,2192151,1769817,9122633,282238147
1749,380056785,2102387,1469059,11170325,254338025
1759,423600732,2345137,1629165,11051596,363365629
1769,454012132,2434535,1671115,11057274,281352907
1779,462225611,2733383,2182537,10247137,336887249
1789,452065675,2061330,1420781,12112949,295505287
1799,417846175,2476020,1731462,9809105,267955707
1809,664327355,3583948,2711344,18782342,322618723
1819,519073978,2221103,1426388,11117255,268650335
1829,534046367,2697744,2189602,14904637,279148425
1838,459627915,2487662,1651405,13630993,265898053
1848,508335886,2310444,1478692,10479255,285978676
1857,446431729,2212469,1636109,14014477,265780781
1867,555145194,2266741,1517487,10683034,336495277
1877,485613242,2168300,1505755,10340592,280159571
1887,517240783,2297235,1458351,14875269,330670461
1897,568393322,2699343,1808450,14413212,312598557
1907,524873283,2832245,1621605,16671068,285889605
1917,485499582,3339537,1812693,10884718,267899143
1927,544108697,2561267,1992621,10347229,276593503
1937,681145988,3779354,2650628,26182012,343643839
1947,466226603,2514867,1738511,11779250,303819073
1957,520523427,2334989,1510874,14212075,276639610
1967,522476464,2457907,1676642,10436662,285638155
1977,558690368,3315079,1987310,11060677,296360682
1987,611328978,3411598,2463364,12077164,419178003
1997,511365721,2255976,1583305,10987593,290545880
2007,549095689,2605292,1805703,10927768,305789492
2017,473960978,2487016,1592210,10253431,287995764
2027,522915510,2632842,1983384,15022045,299941241
2037,514186039,2664295,1699291,10703374,300017810
2047,719529091,3844460,2959423,25149624,394253486
2057,595358643,2468365,1871857,16778255,305983513
2067,535307745,2509946,2087103,12161393,310649281
2077,635733170,2590464,1891192,11842850,391943207
2086,550061803,2859576,1783350,10986994,319500232
2096,564293294,2777589,2393382,16633927,386821751
2105,556307618,2515426,1702146,11161276,307653205
2115,514722426,2620810,1812799,17446941,302853202
2125,613006030,2526494,1734499,12418302,312218965
2135,529837640,2834586,2533995,15485633,315665772
2145,620279308,2815843,2075175,19246710,297149116
2155,711157235,4021718,2811763,19345792,442159431
2165,586723084,2540494,1773198,11561839,308022365
2175,590044843,2577349,1924701,15072449,308234714
2185,631592744,4227358,2602537,17605753,429306620
2195,629555389,2662094,1793891,14145023,325327435
2205,575923976,2584675,1733823,16925415,299301983
2215,612606043,2967079,2189952,18360449,338915280
2225,842294725,3467739,2420226,17381994,362963992
2235,667223894,2918541,2102233,15726811,362371598
2245,656391154,2803895,2568161,19460457,406411156
2255,609987200,2802146,1826228,12072143,316576689
2265,762250791,4335955,3182973,21947304,444839618
2275,890189738,4125981,3094735,22091607,411731842
2285,867733602,2882921,1950109,19406440,376134664
2295,954682530,5708837,3579592,20128724,462131225
2305,1042868325,4537940,3361851,33868842,508503488
2315,644431696,2714004,1909865,11804816,320410101
2325,746093968,2775266,2113290,16537520,331536438
2335,733246833,2834290,2016668,13270764,382200257
2345,640128010,2994218,2206388,13186926,340744627
2355,706454653,2984485,2316922,19626513,387553811
2365,697454405,3369311,2118291,13382708,339986418
2375,675059116,3002309,2332230,22633845,440860052
2385,977634646,3254684,2547444,20455713,365926406
2395,763176453,2838672,2120245,12512743,350897288
2405,951320653,4514408,3209946,20660109,447839706
2415,979379479,5148635,3896120,25844586,405935487
2425,811328236,5238005,4159607,22394889,430244740
2435,768492091,3114822,2324625,18091198,369887591
2445,877661945,2802295,2084616,14992802,386088171
2455,805270582,2885689,2264950,15416330,358359477
2465,761082121,3047385,2074775,14932933,353476374
2475,1149107877,3390523,2519716,15524241,392820626
2485,811687953,3258394,2500331,19803833,349772978
2495,782591093,3120885,2154262,14767353,350075412
2505,867929202,4163212,2491344,22109995,357885797
2515,781737948,3055605,2378451,21545389,362640919
2525,843939422,3073432,2225454,21246708,353861925
2535,790731614,3123007,2504083,19659638,394386069
2545,1106502887,3098575,2198771,13938195,339391486
2555,895474129,3226090,2447285,14746415,350384380
2565,802987803,3073174,2140823,13406339,403576502
2575,840392526,4462112,3057423,21476814,444552547
2585,935174011,3354711,2607152,21742499,384217954
2595,786793375,3093287,2158823,20657174,360574455
2605,809707771,3137474,2358425,21870348,408002300
2615,1000407206,3315435,2478395,21822094,380643281
2625,846699368,3217210,2579968,22444994,365851671
2634,906167458,2982261,2202398,14555167,374356432
2644,1035606845,5010259,3657896,20434315,486825062
2654,836843863,3231360,2198561,15129478,389650955
2664,899467955,3336554,2481214,20884019,406782866
2674,1026581706,3236508,2688108,22164157,401618155
0,570,282,313,247,196
1,1486,1732,1657,1877,714944
11,36793,12343,13181,41620,2379549
21,104882,18814,27477,97943,3878103
31,201951,28249,25715,148551,5634372
41,304484,31364,33488,176798,29898276
51,5883744,51228,43192,263060,16040886
61,721719,55576,47792,303097,11844287
71,971652,58206,49113,365390,13511979
81,1160189,63872,55906,386027,15228602
91,1116006,49339,68247,368812,16227209
101,2035389,97238,76032,652787,19497771
110,2131220,95705,84142,608424,25893140
120,2977672,122255,105055,833773,34282054
130,3068163,130309,112962,817449,26709136
140,4169378,141007,123224,881470,37948095
149,3160682,101873,83006,752654,26393002
159,4480150,164402,893715,1057201,28922018
167,5142817,162510,139321,1086434,29900800
177,5644408,160001,144212,973033,44984873
187,6572592,186775,157548,1234283,35174385
197,8664630,349398,159159,1850927,41240576
207,7527099,234779,166197,1321538,39262855
217,7949582,190793,149115,1214547,41229598
226,8631997,235339,175030,1369140,38401494
236,7709728,222574,133609,1030715,41170536
245,9811018,276990,173334,975366,48404102
255,10156143,284746,189859,1442051,43396982
265,12708709,301088,228219,1776573,48972607
274,13124429,283161,197989,1810250,50049175
284,14512628,311864,239435,1888555,49900281
294,12739697,330538,215018,1692015,48152950
304,15130505,341558,233871,1761354,57317645
314,14330740,610072,238958,1584982,56878032
324,14154285,248891,186988,1550058,57748729
334,15268460,323702,232911,1504681,59668829
344,18158845,295819,173618,1810736,61807791
354,18268167,339270,236296,2117006,63477670
364,20572549,441191,286187,2261733,70035351
373,19889417,337337,223434,2101939,67802563
382,28269176,431206,264403,3082140,113011538
391,26326263,405010,247946,2149034,72798263
401,26510054,385644,208643,2161919,78543165
411,23356293,355774,280636,2177284,72630597
420,33902071,577052,385886,3639266,83934255
430,24158791,777872,362591,3317290,74574256
440,25450466,433264,219012,2373142,80154518
450,24891350,447120,257576,2364544,78158181
460,33964185,422767,205909,2171594,87343367
470,28355840,616569,403149,3197320,72433564
480,26004507,384761,226466,2073467,84349410
490,35035618,542586,342789,2795507,87765510
500,30702440,500668,366396,2461359,96103684
510,41981146,668404,404952,3673395,91360178
520,35741773,633434,345635,2896042,97012109
530,37264240,398272,208021,2491938,73996881
540,39835622,607508,343260,3030646,102290417
549,45145275,590078,408053,3598186,100583132
559,42638414,863777,556069,2581835,127300607
569,36100189,495384,264727,2528237,100543029
579,44904937,564912,429336,2680846,96910692
589,46082934,561502,355865,3452987,97101613
599,41040314,445217,253376,2471777,97508613
609,54877800,738641,424850,3838103,116070522
618,42734027,561064,450001,2801624,100141269
628,70370194,847792,494626,4335942,126200364
638,53305859,646267,361415,2885250,108332988
648,53500837,642861,399023,3777542,110718618
656,61975621,704774,500674,3223748,119388512
666,58086849,530956,320398,3216144,111861886
675,48810364,532592,281766,2810144,106179419
685,59940683,492850,279609,2839164,110445747
695,56907400,658025,377825,2934245,124043050
704,95158806,1814903,652907,5967160,170567366
713,95851389,1158576,664208,5939093,144080501
722,58427814,679819,372449,3217887,117618654
732,70592211,1079630,466203,3403587,120978943
742,60793394,576947,290589,3083108,120834225
752,71391362,703927,313083,3334668,126066269
762,84051516,683315,382622,3381772,145973939
772,73799758,965105,566318,4125297,140326367
782,81198007,975451,653096,3431815,125627389
792,77857046,640909,369593,3473417,126319149
799,74127295,659614,374771,3383361,135866562
807,80125091,1166656,781357,4589443,127498826
817,100017561,1305469,882450,6188161,149552310
827,99344868,1386976,972428,6592454,156726116
835,85043628,830782,619380,3967334,142078508
845,90572594,1329170,633713,4307888,154819629
855,82007979,768781,380766,3547335,111260206
865,89555737,950631,551895,3723820,117247116
875,85751104,775616,374051,3765592,112803982
885,103969242,911150,492032,3776691,127960271
895,95141427,1175088,728040,4281388,142256266
905,98326857,1053907,649136,4130489,123114694
913,101484420,929648,508857,4016795,117323942
921,100152932,845965,506216,4132239,124104727
931,121219404,1141338,888161,5180201,149398033
941,108489024,949514,716048,4519545,131650499
951,104565026,906559,453933,4120518,129037921
961,104537395,938012,444873,4394041,127972600
971,138002640,1651331,1010780,8423691,153537368
981,114362166,1017253,706717,4842136,132227373
991,133154876,1073109,536081,5274780,131496791
1001,123068304,864597,471898,4468469,133224136
1010,127763397,942022,548582,5197520,137455309
1020,121224226,1138210,631536,4795052,134443836
1030,179505931,1511318,769222,7425261,189961500
1040,132714585,922455,577737,4719541,137125181
1049,128812614,855755,516030,4513925,143619448
1059,164761337,1172980,725988,5127543,175915841
1069,120182399,1069890,572624,4768559,139719206
1079,138011875,1078224,631269,4942563,150720402
1089,144109997,1146702,686527,5155897,144640500
1098,149556023,1174752,668257,4982811,146595097
1108,154022796,1052667,530023,5486110,156544892
1118,164170111,1115226,536504,5134141,148539915
1128,226261303,1790521,1166266,10056477,208113416
1137,161685854,1292643,748002,5413594,146918706
1147,137179031,1153032,592251,5059659,148500489
1157,164176761,989884,594364,5140692,149011405
1167,198272599,1845158,1216668,8175014,190953827
1177,170527071,1186102,693279,5308878,159247010
1187,186061802,1462629,1099330,7777751,175983173
1197,172413667,1143893,620300,5290449,155672185
1207,180184705,1209032,678911,5366618,173789062
1217,185174274,1395249,807450,5512733,168576484
1227,190520150,1223930,885082,5840955,187373395
1237,196372181,1183442,695825,6205688,187082459
1247,187589012,1257537,721824,6337073,200242586
1257,169635007,1199132,680357,6041639,168161532
1266,199178117,1236987,658804,5691975,181507607
1276,207415204,1301585,743983,6169052,171524037
1286,205060636,1296443,682002,5817045,182200139
1296,235349309,1530414,954356,6773752,171287220
1306,238823305,1765593,1053854,6067414,191516194
1316,212292233,1561065,810929,6676758,191194773
1326,242453962,2493833,1262514,7413776,200821015
1336,266564470,1639180,919152,6516949,189938905
1345,235660797,1421035,843426,6651850,212175703
1355,201523926,1224055,717218,6088011,189112347
1365,314967731,2319923,1796443,12988206,294475392
1375,203113374,1556411,1082404,7470644,219837336
1385,235824694,1359269,779687,6632195,185929474
1395,210772595,1496159,822834,6806898,185646065
1405,251341462,1431433,974187,6812619,205430235
1415,248521072,1885875,1352501,8904540,210983444
1425,260256928,1639281,964024,7141657,205470131
1435,334370704,2547354,1622589,13008759,252623339
1445,269722112,1483016,860952,6984717,201331962
1454,271470724,1447126,892208,6953025,190250757
1464,238898133,1486528,1266425,7168415,198738621
1474,238604532,1509971,836870,7024257,191311770
1484,273340630,1460374,903237,6987356,199672206
1494,287093319,1530713,1027475,6958330,204914935
1504,347767819,1821753,1136400,10748863,253423885
1514,347690266,1711832,1148332,7447318,207083498
1524,299560028,1571568,956409,7417482,221963477
1534,310768478,1621559,984548,7139480,220333506
1544,321472381,1581599,976755,7369812,219784777
1554,305370652,1540328,898747,7624726,213743012
1564,330161959,1565207,959906,7832052,283363076
1574,321654632,1592001,968430,7491516,221470257
1584,332785828,1676935,965684,7470079,218854568
1594,362593719,1779774,1311876,8044722,233710377
1604,328478568,1701557,1019692,8573516,221155549
1614,336092555,1967283,1068607,7863351,217206693
1624,325997503,1612878,967080,8031324,235164012
1634,321893859,1672502,1020602,7898646,270242903
1644,364485067,2323137,1216672,9066436,245882196
1654,336416503,1894695,1229876,13192547,224697109
1664,359322249,1692513,1081763,12498859,249220498
1674,361602745,1789204,1076631,9000176,226841803
1684,409836517,2272385,1687981,9334642,239695476
1694,372103805,1830933,1324486,9887101,229231463
1704,395024024,2170179,1281028,12153263,234765213
1714,380993198,2047527,1426189,9577346,229413011
1723,394701481,1843139,1174622,9546352,235317656
1733,426249707,2162597,1091794,9176808,235594699
1743,447146458,2020877,1433736,10997811,286963415
1753,417652667,2499560,1212911,10254543,259107324
1763,451323853,2179174,1543321,9873244,243205576
1773,429264568,1956670,1310865,11424474,272188959
1783,409811677,1932148,1335442,10058877,276693113
1793,432912142,2109011,1459564,13475229,239995630
1803,477821812,2709203,1438251,10224606,269552866
1813,437466901,2338290,1753093,10730688,266962970
1823,423920074,1973940,1224720,8828509,251930215
1833,452949433,1964577,1315225,9864139,253152833
1843,456559062,2652537,1390738,10540775,247916226
1853,556119210,2582063,1803712,10959594,298216865
1863,455153458,1882951,1251307,10872039,247971393
1873,389615777,1989272,1268516,10208992,253573018
1883,552230549,2142143,1958916,14461574,271493605
1893,491071884,2029921,1328312,11187933,257704874
1903,474581604,2036380,1353340,9505239,264617596
1913,520297261,1952912,1330496,9568726,252560599
1923,490627510,2005086,1301125,10147007,260022760
1933,490472188,2124896,1472559,9980441,257471210
1943,406465070,3210161,1553817,10091848,259429508
1953,569878942,3473436,2310313,19496075,278163119
1963,515476470,2221931,1661715,10509611,281894661
1973,572358832,2112749,1663520,10668007,293184566
1983,521262155,1981926,1416947,9952158,262294254
1993,517187542,2104614,1498548,10794041,256166655
2003,592020254,2160993,1508781,10416231,315917883
2013,542484992,2252381,1588368,10857510,284043363
2023,555632941,2017282,1356708,10878138,275752726
2033,563708624,2041130,1465962,10562826,274205734
2043,551744783,2178440,1566076,10081097,270340808
2053,692252882,2230532,1599849,10464722,418507875
2063,577178966,2447872,1638188,12559156,383228260
2073,596517703,2665280,1921739,11748958,323053958
2082,512221948,2099165,1506093,10720732,283954706
2092,576586473,2164668,1579179,10892132,275737477
2102,585909411,2081128,1495449,10118473,289887424
2112,599498611,2279986,1650317,11096479,288740088
2122,563257767,2379247,1484089,10963731,296958744
2132,622987253,2628523,1600939,10695733,285523249
2141,637935753,3950107,3065146,24397992,472519639
2151,617423360,2354478,1591390,11228676,309009156
2161,646117581,2074825,1543601,10653719,312247008
2171,607475947,2232134,1684802,11270300,311115074
2181,687273739,2364159,1624279,11692924,345681280
2191,625876145,2286838,1542289,11361190,300380166
2201,633020570,2249184,1493483,11186346,304488487
2211,619452925,2435995,1613148,11569549,294886930
2221,665565771,2265342,1535458,10843743,293697820
2231,970588194,2926429,1898594,17342710,348982024
2241,683459794,2329988,1675731,11674997,320920138
2251,675150207,2330744,1492119,11799353,300218489
2261,674343889,3928773,2792099,11712851,306954902
2271,774883265,2322512,1683874,11757630,423476377
2281,686525992,2354099,1757945,11869933,307423836
2291,690671400,2321451,1586147,12086270,306327467
2301,731010789,2427280,1660805,12941930,342249042
2311,807951884,4295725,2267590,15969298,412260615
2321,732888925,2535848,2096426,17023163,363182841
2331,713356160,2647017,1827476,19060507,328423618
2341,777729377,2422202,1775279,18223212,337661335
2351,804947116,2884248,1950604,16623154,432595659
2361,784891924,2496733,1695150,12330889,425939574
2371,758973601,3896785,2767597,23467010,363259010
2381,828152971,2572865,1830472,13209549,414867284
2391,770895875,2779097,1980161,17531161,376251118
2401,828576372,2669246,1927113,18606439,364290795
2411,768816278,2444205,1878396,19274675,344511523
2421,933823358,4013717,2675252,14431330,370729946
2431,772653920,2689669,2022886,20401467,355261520
2441,789551768,2613295,1977442,19651572,343310337
2451,722254033,2696846,2074933,19301601,352787963
2461,876571523,3184154,2575668,20549467,418695487
2471,840904595,4418602,2965073,21785574,393240720
2481,878198255,2912893,2170716,21028864,397834974
2491,803434718,2544526,2112862,20846717,355911812
2501,1061303775,4519902,3588077,25470616,413336000
2511,855408008,2750025,2008356,20572780,494353505
2521,899267072,3839542,2093997,16853902,389349162
2531,891491510,2700777,2099960,18229575,423487180
2541,832024838,2711184,1802104,21215877,340195980
2551,760810226,2690146,2001324,21278925,350638844
2561,885198624,2548703,1863354,21125284,359652366
2571,858503220,2746695,1940611,23482607,430136896
2581,832708159,2769451,1888185,21002973,351334863
2591,873014821,2818275,2040843,18542992,357321072
2601,893538145,2855305,2057394,22571026,415365916
2610,904545617,2813897,1905700,16530872,394590417
2620,913290905,2895471,2410256,18192395,417680900
2630,929573130,3031974,2082316,18782157,373116784
2640,938081927,3429105,3300026,24268364,511737688
2650,953916581,2983028,2809459,23066093,428824030
2660,917363497,3189274,2450377,22984748,384501563
2670,1059444741,3248976,2159073,18651006,388078586
2680,946131604,3009466,2224860,19423743,368475257
2690,962564000,2812089,2137187,23107027,389162264
2700,957041543,3180440,2319044,22935909,375711884
2710,1041610864,3339066,2929965,18216582,443913613
2720,991308529,2958960,2111304,23845963,363977186
2730,1025627069,3217717,2384212,25970487,381440998
