Size,TW(BST),SAI(BST),SAI(AVL),TW(AVL),TW(Btree)
852,27898886,734832,995098,3954414,129995682
862,16871904,480300,644927,3552963,122873946
872,18270451,351837,735773,3435920,131359929
882,19733029,483894,777670,3841685,155034755
892,28888407,795067,1043449,6085329,140445326
900,17155894,552200,666620,3511067,129260882
910,33446461,789760,857799,6192508,155111194
920,18042146,515657,784628,5207797,141195710
930,19920997,355273,563807,3719903,134246300
940,19747927,376532,527331,3521431,137849879
950,20968470,932255,588036,6708370,135795549
960,20871239,407116,470141,4439389,137173288
970,30284094,618232,889049,4133278,152811739
980,21525906,412373,528945,3944889,139509036
990,22014001,445822,547422,3892922,141267719
1000,20729739,455676,486697,5773434,147905988
1010,23182685,640859,594883,4467691,141390372
1020,23735509,399195,556320,4128253,185306868
1030,24517621,444045,559911,5030255,153878654
1040,30890237,1147433,1240967,7044487,161828355
1049,27965464,650195,1134872,4441591,143251765
1058,26842631,603855,807792,4023667,153370979
1068,28996039,713945,998627,4373328,165743271
1078,27726304,573911,966898,4178334,150325005
1088,30561505,1039188,1043295,6287684,172655741
1098,27308261,425412,820658,4268134,149876178
1108,26781440,485615,770905,5362758,165471635
1118,34054345,855715,1024881,5070893,171682698
1128,27404402,640058,994720,5351841,168861393
1138,38518864,708902,951414,5500279,163404511
1148,29064839,628989,800286,4604962,165124130
1157,29799022,610825,1065686,4707262,183794314
1167,28828389,674713,984457,5774031,170142253
1176,30297353,677198,794625,4501757,180210508
1186,30295622,679189,876223,4833010,198613502
1196,31189827,753976,1401620,4704995,167766188
1206,36204650,852837,899255,4972862,228878135
1216,31166894,929717,920721,5125176,181691614
1226,33611799,785107,1001336,5380850,169881843
1236,33080265,934384,983343,4830737,169622374
1246,33464565,817255,910333,5042172,171087049
1255,34432651,888770,1106700,5440086,181894542
1263,38963692,974801,1090248,6678810,193822052
1273,36328348,731498,973003,5955698,188284134
1283,36383475,774985,884938,4964571,175414311
1292,41254355,1323373,1175666,8840048,238584470
1301,36589899,796203,1030616,5826270,192006988
1311,39113865,806929,1101789,7267256,191136148
1321,39156665,844413,885349,5235339,186438808
1331,40501581,919702,1186276,6014936,228909240
1341,42410181,912982,1020082,7287711,232042929
1351,41835677,918636,991028,5504914,203056187
1361,64297838,1054080,1077109,5862127,230818229
1371,44721183,1277353,1154056,6846240,229852998
1380,40237629,1046401,969033,5489424,188210653
1390,42816265,1230979,1084481,5646002,193123251
1400,41572707,734080,1233625,7886158,210676931
1410,42548676,839274,979518,5585280,207668812
1420,50375068,774981,1406665,7442130,218276038
1430,47761165,1179192,1187331,6306150,203914756
1440,43976446,862938,1233551,5976827,213750549
1450,49176157,918517,1128507,7853378,267022731
1460,46670807,957035,1023422,5951239,215014827
1470,47847443,931578,987997,6523223,206388206
1478,47918288,916173,998993,5813609,213020269
1488,87997446,1728064,1980007,11761173,296356749
1498,50329224,1006201,1090193,6027716,227500360
1508,48544611,919787,998904,6144223,218058184
1518,76133390,1860481,1849981,10949114,270830249
1528,48350769,1181188,1288011,6208722,218256688
1538,53330973,1059874,1116165,7044417,227095990
1548,51013930,1012271,1264110,6129229,225410817
1558,53185148,998336,1157067,6384968,232717712
1568,53864327,1145168,1030419,6391379,225357680
1578,53477374,1477279,1257479,6412285,222939344
1588,100326357,1585855,1869911,9229424,296555913
1598,64354782,1501651,1623017,11099776,273302784
1608,54020685,1281626,1225605,8517584,229719066
1618,53873024,1345579,1215396,7920070,227283209
1628,81143030,1475273,1395180,11496437,252718377
1638,63881359,1288425,1807815,9442516,254842779
1648,58266055,1016642,1089488,7301392,230525250
1658,57288897,1374607,1309140,8335517,240361245
1668,57115892,1127683,1250371,8776943,238090793
1678,79175256,887259,1153538,8767697,256510484
1688,61290441,1213520,1196281,8714772,240325170
1698,59810312,1336549,1374422,9947209,244752124
1706,72295274,1395377,1649164,9544797,280617786
1716,59984486,1085477,1188325,8500602,262870585
1725,65619115,1548600,1326033,11741593,242966917
1735,65586248,1474331,1429313,7361706,238287686
1744,66673613,1313218,1390596,11831753,252048285
1754,81953144,1332356,1287951,7689015,260924958
1764,65614647,1375584,1303023,9844174,247934203
1774,67330513,1226056,1181677,9580991,250712009
1784,119815943,2393002,2265076,13548858,321214167
1794,69489448,1377251,1284542,10021485,266115713
1804,73290169,1096717,1232504,9838743,259164243
1814,69789689,1142987,1393488,10315445,252198289
1824,70647821,1243051,1194224,10180451,259945565
1834,77164922,1222140,1456684,10209649,257532399
1844,71464416,1580130,1469677,11180873,257409962
1854,74082228,1198405,1259070,7908529,266529619
1864,73678472,1273634,1303008,10160791,258209702
1874,74938706,1140516,1265479,9273202,260386882
1884,75412019,1299300,1315280,7548415,263716762
1894,75893888,1243103,1293216,10857480,276131240
1904,76838261,1271277,1384304,10337361,269112101
1913,76843339,1213986,1310472,9385774,271433562
1923,78449421,1285458,1348873,10110014,266544692
1933,79039514,1310762,1368256,11051235,272838358
1943,76408578,1396676,1565661,11114973,269799403
1953,133715352,1556050,1627571,9744806,346345012
1963,81487830,1444636,1596118,11819014,275161360
1973,86155593,1134938,1324067,11181099,270537711
1983,83251444,1352396,1407120,11492619,292246904
1993,84573737,1184962,1480259,11959496,274126128
2003,81807219,1261787,1344944,10689194,301535942
2013,85960258,1466656,1626445,14124673,278470412
2023,85610528,1177916,1451975,8260110,275673391
2033,88739253,1329988,1370839,11816753,307129363
2043,86058284,1193697,1673515,14016671,286516526
2053,89445389,1482957,1437802,11646268,282167032
2063,128194535,2180856,2528673,14905132,370400579
2073,88549163,1672673,1530707,13013191,336918506
2082,89683584,1613846,1615806,12758253,286472231
2092,94375808,1372123,1538347,12120194,290121596
2102,91434244,1441996,1364860,12277303,287311305
2112,106763848,1838399,1527225,8798416,349023590
2122,95049816,1438431,1463499,12663999,291014236
2132,93749917,1590075,1416035,12740496,294559929
2142,104885627,1543563,1589864,13134650,301891020
2152,95783233,1421472,1525464,12801176,292338616
2162,99217140,1484032,1700256,15021309,312848749
2172,107854046,2476756,2813353,17188858,301697641
2182,108394968,1562335,1865874,15322230,291872002
2192,99049388,1596146,1813648,9901409,323166369
2202,111285432,1760270,1719139,9526846,294544981
2212,121829762,1603046,2260605,15711871,379973757
2220,105594223,1583596,1793523,9552004,313740540
2230,110602595,1431269,1611679,9393278,334505073
2240,114447290,1698778,1733479,9588968,304582396
2250,143330510,2579074,2597316,17874265,334931010
2260,184245204,2066400,2095465,15866541,373729870
2270,109549086,1749119,1628344,9697869,313027832
2280,125842965,1652340,1859687,16496285,311330630
2290,114389926,1740749,1710822,14752019,354541623
2300,113506295,1624875,1753528,10215241,310631527
2310,200991940,2704095,2717283,17250214,483167397
2320,113752484,1634905,1650467,14675545,354178165
2330,121759650,1881375,1596058,14782311,312682594
2340,116239202,1661406,1767153,14651720,340216475
2350,122557869,1974180,2375806,14808073,324575734
2360,195410935,3020347,2885308,14281322,462118714
2370,120574561,1567683,1741709,10504886,399489973
2380,130053704,1904935,1745199,13002077,336614763
2390,124267247,1614076,1799764,10761782,327515002
2400,175555066,1803202,2287265,16446266,403516472
2410,167511224,2002911,2076142,11261273,375285499
2420,131178171,1759711,2377876,10854384,350978100
2430,127845648,1560132,1684214,16107320,333368370
2440,125239584,1571735,1898204,15487188,326481129
2450,135259100,1707564,1791234,12691912,344634769
2460,183579856,1783182,2420664,12772769,352468147
2470,133807613,1897939,1932757,11026871,353130108
2480,130051178,1503813,1777580,15918241,348441561
2490,133824467,1465576,1741751,15971846,342571012
2500,136598356,1652029,1829631,15245606,370156478
2510,144429397,1627408,1862850,17333641,346318513
2520,141820118,1646098,1823501,16047747,362176800
2530,215950368,2104346,2019988,17388435,394971847
2540,157861537,2569108,2767266,14053766,447670909
2550,148917606,1497728,1919708,11093159,349115060
2560,143825528,1586037,1710345,16132002,345295470
2570,144008262,1332945,1968149,14093224,385612601
2580,201126981,1383835,2901432,19211589,349458112
2589,154866315,1285032,2073055,12629760,354230944
2599,147620613,1295585,1857440,16845701,350176957
2608,164501097,1794315,2044268,12133660,348488607
2618,151460382,1204253,2117132,16792768,352927306
2628,162369932,1886783,2597136,19984806,392700491
2638,150454046,1607782,1907869,17057097,350139473
2648,177225226,1419677,1937803,16766366,465059995
2658,153633178,1643652,1931603,17427895,359007875
2668,176805442,1787518,2022388,17699311,393572463
2678,215559502,2091045,2955391,21393750,439596866
2688,165476315,1571921,1989895,17395766,361821645
2698,166345101,2029482,2209964,17830210,363635422
2708,164213439,1554111,2086702,18258523,363448484
2718,161564937,1426361,1893360,18916105,362759077
2728,167740778,2920827,2392578,20297281,410450138
2738,166694786,1854557,1976212,18813037,375840329
2748,164940655,1813832,2027174,17629224,426588396
2758,202199615,2035333,2935598,20737495,384017157
2768,170607988,1765708,1911421,18614842,377498914
2778,229457283,1977227,2810435,20762065,384375364
2788,180859219,1978986,2112378,19132026,382442648
2798,186565656,2064420,2996815,20545000,377805615
2808,184239271,1594983,1993880,18587114,372116130
2818,175918813,1848347,2156879,19328688,475215929
2828,180811310,1817230,2210919,19368468,385943964
2838,198856465,1775757,2108373,19189364,388892600
2848,190941874,1816104,2267300,19078310,514790397
2858,181406372,2016131,2539344,21989564,413293876
2868,175217913,1926670,2081481,19346967,429943712
2878,187030476,1683977,2010450,19511607,416303087
2888,193098930,2831676,2442976,20376522,433249912
2898,191906311,1567833,2152432,20457382,410000482
2908,187028990,1751191,2289583,20091747,453677991
2918,264277684,3368881,3784110,24291409,584445125
2928,247451622,2011183,2548535,19141651,510833095
2938,196645630,2043138,2334797,13510356,420809631
2948,194082640,2242536,2878776,15085673,427316016
2958,209857119,2342580,2395979,16381489,453500428
2966,212262424,1577155,2241483,20098803,392731770
2976,191225099,1787901,2313172,20654217,407794948
2986,201353253,1905312,2306122,20436602,399319808
2996,257163868,2521667,3545089,22173860,462181638
3006,194845160,1595514,2195607,20202119,457053330
3016,194136991,1888433,2050369,20163801,412595175
3026,199060373,1448132,2211156,20197390,415398652
3036,197625120,1775036,2313366,20278559,410628234
3046,199269298,1618475,2333158,21081839,407784547
3056,197258981,1736874,2941701,22045409,464052505
3065,203134353,1983943,2278863,21426147,449736424
