Size,BST,AVL,Btree
2300,1799,1612,1800
2310,1776,1672,1006
2320,5938,5675,2883
2330,2349,2294,1007
2340,2378,1914,1358
2350,2858,2950,2088
2360,2616,3010,1999
2370,1666,1637,1158
2380,2883,2588,2029
2390,2193,1777,1286
2400,2185,1640,1111
2410,2659,2036,1201
2420,2248,1631,1111
2430,2592,1810,1207
2440,3715,4073,2000
2450,2233,1732,1154
2460,2071,1982,1792
2470,2397,2176,1360
2480,2045,2330,2121
2490,2057,1644,1158
2500,1888,1739,1215
2510,2712,2280,1652
2520,3280,3430,1872
2530,2460,2107,1476
2540,2469,2340,1467
2550,2422,1702,1105
2560,1879,1536,1151
2570,2176,1938,1086
2580,1947,2109,1371
2589,2058,1594,1163
2599,2305,2016,1811
2608,1871,2776,1398
2618,1697,2176,1640
2628,2098,1573,1161
2638,2063,1551,1099
2648,1860,2320,1877
2658,2094,1907,1013
2668,3291,3148,2015
2678,2077,1637,1122
2688,3046,2774,1711
2698,1956,1588,1007
2708,1836,1860,1157
2718,1865,2097,1190
2728,3180,2610,1802
2738,1968,2031,1658
2748,2393,1854,989
2758,2369,2362,1182
2768,2256,2204,1884
2778,2515,1895,1124
2788,2716,1944,1131
2798,1794,2268,1337
2808,1867,1653,1198
2818,2622,1878,1514
2828,1911,2072,1793
2838,1796,1767,1026
2848,2257,1482,1120
2858,1804,1508,1204
2868,2475,2293,1140
2878,1832,1526,1093
2888,2124,1684,1246
2898,2337,2332,4151
2908,1991,1922,1157
2918,2334,1911,1029
2928,2048,1840,1143
2938,2123,2046,1333
2948,2769,1947,1153
2958,2382,1432,1561
2966,1780,2523,2004
2976,2128,1583,1117
2986,2401,1748,1639
2996,2272,1880,1094
3006,2024,1538,1133
3016,1855,2253,1217
3026,1736,1626,1195
3036,2241,1596,1090
3046,2052,1597,1144
3056,2358,1840,1285
3065,2407,1644,1422
