Size,BST,AVL,Btree
1759,10618,14278,13120
1769,21027,13142,12592
1779,11518,20456,21627
1789,10833,14577,13918
1799,9951,16758,540402
1809,10909,20577,22601
1819,7986,13059,10581
1829,11476,18938,19697
1838,10740,19091,21732
1848,7382,16874,15228
1857,9037,18334,18336
1867,13308,16571,11009
1877,17870,20361,746689
1887,7691,15279,19565
1897,8042,14990,14884
1907,12219,21028,21005
1917,8886,13867,12111
1927,8957,19769,21309
1937,8302,17125,14918
1947,8421,13235,13217
1957,8788,17811,23047
1967,7915,16227,15053
1977,8494,13732,15259
1987,8178,12281,12844
1997,8524,12937,14118
2007,8681,12802,14955
2017,8964,14682,16639
2027,9247,12929,16768
2037,9008,15067,18484
2047,8519,13244,11665
2057,7792,12391,9642
2067,7741,13147,14698
2077,8362,13811,15413
2086,7881,12318,12835
2096,10493,19967,22194
2105,13233,25270,17119
2115,9851,17630,19551
2125,11546,17515,14198
2135,9057,15100,15854
2145,9606,14261,15634
2155,11133,20677,17131
2165,15566,14098,12955
2175,8474,12764,13621
2185,12033,20882,19531
2195,8810,17812,15426
2205,11555,20629,23066
2215,8350,13889,11683
2225,12567,20835,20087
2235,9176,17357,20100
2245,8020,13176,9412
2255,8018,15910,12400
2265,7930,12792,12002
2275,10640,15878,15315
2285,11878,20013,16622
2295,8512,13318,11451
2305,8989,14178,15227
2315,8365,12780,15114
2325,8289,13181,12678
2335,8495,13272,13034
2345,16366,14960,18603
2355,9963,16355,16307
2365,12474,22094,24245
2375,8012,12570,16577
2385,12946,22818,24370
2395,8939,14061,15609
2405,8473,14187,10511
2415,8405,15384,14648
2425,8691,12768,12907
2435,9719,21744,23075
2445,10394,15037,13744
2455,22430,23219,23988
2465,19766,18659,22597
2475,10795,16154,15523
2485,8713,18664,20640
2495,9350,14348,13906
2505,10125,19245,16494
2515,9107,13657,20486
2525,9720,15769,14515
2535,8009,13366,10102
2545,8552,12869,12904
2555,8206,14271,12660
2565,8215,12907,17188
2575,8844,14227,9560
2585,8165,12419,11222
2595,9628,20105,17128
2605,9994,15245,28970
2615,10586,21197,20324
2625,8249,13892,16133
2634,8866,14356,17106
2644,9867,15149,15818
2654,8084,14479,8662
2664,8861,13205,16302
1,4007,3223,3688
11,3154,3678,8188
21,4568,7274,9813
31,4194,6373,9362
41,5696,9342,12368
51,4269,6497,12106
61,6405,10380,12615
71,6194,9553,12566
81,5498,10148,10583
91,7564,16628,17539
101,6803,11292,13087
110,9124,15367,14269
120,9464,11580,11171
130,17408,10662,13503
140,7348,12154,13064
149,6860,11877,14487
159,7458,1099592,18066
167,6906,16683,18852
177,6647,10786,17215
187,7184,12012,9557
197,5119,9108,19623
207,5460,8372,8461
217,5360,12536,11662
226,7507,8941,10056
236,7649,9901,16128
245,8212,12404,17445
255,14375,13449,16241
265,8384,13365,14199
274,8436,13180,15393
284,7055,13733,12933
294,6033,8773,7471
304,6207,9747,9573
314,7006,18148,12878
324,8106,12221,12347
334,5748,14821,11284
344,7992,20767,19904
354,5935,13812,11481
364,8230,11437,11797
373,9176,16987,15750
382,9407,17430,15529
391,7372,15330,17089
401,6719,10320,10387
411,5670,9396,7906
420,8155,13915,16752
430,7165,10714,14351
440,6199,10215,11464
450,7910,11017,14219
460,9166,1458047,23225
470,7875,11724,12912
480,6878,11803,8053
490,9318,15438,19326
500,7726,10187,704990
510,8108,10733,12045
520,8561,10832,11401
530,7632,15146,11807
540,7196,12201,10444
549,6354,16107,14850
559,9411,17582,18683
569,10245,15709,17513
579,5875,15021,517007
589,6395,10213,9316
599,10278,19020,18288
609,7483,11380,8385
618,8102,17059,23320
628,6668,11231,10783
638,7803,11248,8722
648,6742,11407,8098
656,9416,18007,14835
666,6246,9167,8419
675,5337,9517,8706
685,6873,17291,16088
695,10042,17255,17464
704,8262,19304,15087
713,7474,12065,10552
722,6513,10268,8374
732,7547,11464,10000
742,6003,8685,10840
752,8458,12109,9889
762,7016,10601,10025
772,7243,13010,17178
782,7235,11398,10735
792,7699,11962,10211
799,10724,26480,18321
807,6472,11815,9652
817,7721,16017,12119
827,8785,16409,17560
835,8361,16975,13577
845,6582,10484,8393
855,6125,9831,11503
865,7751,10955,8922
875,7577,13914,12659
885,7260,11961,10362
895,7267,25568,12669
905,7233,11344,10975
913,6497,10230,8855
921,8257,15951,11141
931,7960,16308,14806
941,7595,13999,13178
951,7053,10930,12887
961,8978,9695,7727
971,8110,12603,12475
981,7569,12209,11238
991,7911,12188,10920
1001,11777,14362,12206
1010,7215,15731,11472
1020,7770,14762,18445
1030,10240,18532,19470
1040,6960,11327,16272
1049,7261,11704,13191
1059,8351,14096,18262
1069,8090,12172,12706
1079,7477,11437,11314
1089,7770,13076,10729
1098,7167,10817,11471
1108,8019,13005,8270
1118,16383,19834,14218
1128,7161,11987,9784
1137,8061,15795,12363
1147,7114,11672,10580
1157,6629,10998,12564
1167,8687,12915,13233
1177,7130,14965,11776
1187,7040,9762,20249
1197,7842,17125,11464
1207,8441,13148,19114
1217,7678,13311,12230
1227,10032,17883,17497
1237,9914,12492,12212
1247,7447,11172,15760
1257,9370,14377,17409
1266,7488,16457,15707
1276,7803,17036,12818
1286,10583,20778,18300
1296,8214,12967,16346
1306,11132,18399,16851
1316,7036,15616,16913
1326,8553,13282,12689
1336,8400,15591,12354
1345,10781,11185,14410
1355,9089,14361,13912
1365,12947,22659,21883
1375,8796,13475,18357
1385,7402,12319,9342
1395,8691,15177,28951
1405,8562,14307,8461
1415,9568,15156,11468
1425,6877,21792,10570
1435,8668,13615,13007
1445,8505,14263,9908
1454,9130,14124,11907
1464,7282,12070,8889
1474,8713,12572,9096
1484,9605,18342,10380
1494,8572,13537,11631
1504,7993,12349,11749
1514,7607,12115,14018
1524,8074,17340,17802
1534,8636,19225,15081
1544,7710,14813,10291
1554,8022,12501,15907
1564,8206,13270,20241
1574,7572,17465,17772
1584,8514,15740,11302
1594,7710,13781,12224
1604,7550,18021,14516
1614,27506,22639,21386
1624,8685,14350,12106
1634,8093,13394,19341
1644,10357,14905,11180
1654,7731,16092,15320
1664,11224,20667,14609
1674,11190,21089,17429
1684,8088,117061,17316
1694,9566,16625,11991
1704,9422,15424,14126
1714,9476,14826,12073
1723,10409,17304,11821
1733,7862,11353,12691
1743,11185,26566,17854
1753,10238,34751,14643
1763,8260,13320,12890
1773,9544,15492,11976
1783,8183,13339,11779
1793,10332,13730,13732
1803,10729,15965,13961
1813,12009,21600,21633
1823,7736,12247,11375
1833,9235,10937,9142
1843,8150,13909,11130
1853,8029,14416,11523
1863,6774,16096,15993
1873,9869,14959,21144
1883,7457,12927,12675
1893,8424,13553,10780
1903,8187,14930,17126
1913,9749,17267,13312
1923,8516,13410,10468
1933,7222,12425,10460
1943,10758,18200,19122
1953,12114,22949,19351
1963,10472,16419,15463
1973,10359,15876,23561
1983,7107,11096,11612
1993,8300,10729,16349
2003,8785,20443,14723
2013,8303,11680,13158
2023,8122,11966,9808
2033,12091,13291,9741
2043,8802,13745,10524
2053,12819,15290,14483
2063,22198,39033,36230
2073,8939,13907,13143
2082,10484,15815,13844
2092,8707,15081,10698
2102,10692,21195,17412
2112,7922,12189,7810
2122,10184,19053,17572
2132,69468,21364,23052
2141,8786,14112,11901
2151,8088,12405,13242
2161,9543,18337,18118
2171,9875,28766,16063
2181,13380,28348,23001
2191,8351,11644,13486
2201,8503,14872,12979
2211,11330,19487,15832
2221,7717,12342,14129
2231,8080,12393,9246
2241,10504,16555,14402
2251,8809,13485,10682
2261,8624,13273,10222
2271,8424,27746,13345
2281,11463,18013,17262
2291,8384,13222,13854
2301,8337,13048,13311
2311,10105,19570,22915
2321,7420,11739,15463
2331,8899,13619,12207
2341,8323,13847,15879
2351,7572,13384,14697
2361,9311,15825,9585
2371,8470,13179,11849
2381,10736,19682,17590
2391,9881,12439,9675
2401,7689,20711,14900
2411,11489,18084,11023
2421,9150,16364,31593
2431,8655,13788,10582
2441,11161,21094,15052
2451,7761,12947,14359
2461,9648,19182,15877
2471,8424,12541,12417
2481,8285,15727,12649
2491,9046,13948,12191
2501,8792,14471,12417
2511,9772,15315,12232
2521,7915,11915,13857
2531,8333,17831,13169
2541,12235,16982,13435
2551,10042,14881,14246
2561,7795,11607,12376
2571,7518,12539,12916
2581,8297,14334,12382
2591,11329,16611,14286
2601,7676,12645,10970
2610,11554,17421,11687
2620,8666,13244,11883
2630,8244,17126,12207
2640,8539,13743,13721
2650,11195,22952,22882
2660,9057,14343,11804
2670,12362,23076,23948
2680,11553,19726,18732
2690,8151,12115,12130
2700,11208,16134,16655
2710,7912,12166,14363
2720,9467,14851,12669
