Size,BST,AVL,Btree
490,7771,9383,9591
500,6628,9488,4339
510,5961,7551,6703
520,5947,6410,3473
530,7024,8515,2600
540,5275,6555,5471
549,5443,9026,1476
559,8527,12335,8925
569,6702,9819,5246
579,7309,9902,6346
589,5977,8259,5526
599,6168,8709,8880
609,6141,7836,3569
618,6289,7844,5567
628,4788,6776,4182
638,8139,8756,4496
648,5471,8699,6921
656,5750,6264,6042
666,5888,6829,4446
675,4722,6667,5660
685,8001,21204,8893
695,6594,7625,7582
704,8901,10938,8855
713,6535,7623,5502
722,6665,8059,6580
732,8042,10130,7176
742,5658,8043,6553
752,6065,7059,5029
762,7140,7601,5901
772,7181,6982,6954
782,7076,8048,5384
792,6089,6711,4807
799,9448,11562,6022
807,5987,7638,5976
817,8424,10709,6917
827,7319,11826,8690
835,6234,8217,7260
845,9926,13350,9246
855,6168,7419,4442
865,3904,4711,4416
875,6583,7889,5763
885,6921,8934,4085
895,4286,5526,5367
905,5737,6869,4402
913,5864,7266,4530
921,4829,5554,6240
931,5777,10572,10142
941,8179,9216,11417
951,5338,5716,7445
961,6302,7745,7370
971,7664,9434,8800
981,7126,12541,10289
991,4347,5768,5646
1001,6484,6298,7328
1010,8673,9929,10104
1020,5496,6684,4233
1030,10216,11847,8062
1040,6256,7855,5974
1049,5236,5525,9678
1059,5298,6657,6119
1069,6631,8437,6589
1079,7132,10855,11657
1089,5587,6474,5085
1098,6821,7837,6917
1108,7315,7394,7558
1118,6490,7441,5394
1128,6587,7616,6510
1137,8188,11675,8863
1147,7288,9936,8233
1157,7207,11192,9189
1167,5852,7523,6317
1177,5690,6673,4472
1187,5513,9898,7548
1197,5690,8747,8748
1207,6649,8117,10546
1217,6643,8577,6639
1227,4773,7095,6138
1237,3996,5437,5358
1247,5223,7389,6611
1257,7036,7311,3819
1266,8467,8673,9030
1276,6316,9431,5675
1286,8392,11191,10942
1296,6403,8872,6092
1306,15574,13968,9701
1316,7367,9872,4937
1326,7276,8418,7033
1336,6842,8134,3953
1345,5483,5597,5717
1355,7111,8333,7409
1365,9873,12528,9245
1375,10952,15136,12778
1385,5575,5947,5682
1395,6584,11625,8898
1405,6953,8222,7001
1415,6027,7822,5084
1425,6044,7364,7794
1435,7595,12360,6773
1445,9503,23989,9677
1454,5093,6256,5543
1464,7922,9974,7135
1474,6271,7661,6333
1484,6421,9556,7162
1494,5515,6406,7590
1504,10637,13533,8445
1514,7584,9987,6898
1524,8699,24808,2161
1534,7070,8074,10023
1544,6056,7020,4947
1554,9171,11264,6895
1564,10460,13473,11996
1574,6486,8022,6107
1584,5733,10082,7743
1594,5113,6496,6980
1604,5024,9211,8206
1614,5940,6511,5230
1624,13465,11494,11583
1634,7148,11217,5285
1644,7884,10444,5501
1654,6108,7842,6470
1664,4497,5969,6809
1674,10895,14991,11205
1684,12068,13762,9802
1694,6422,13655,9011
1704,6909,8723,3339
1714,4789,6564,5055
1723,6569,10749,10061
1733,6392,8829,9675
1743,9758,12603,9941
1753,7453,9285,7454
1763,12063,14960,12588
1773,3701,4824,6659
1783,8627,24589,9131
1793,7031,9890,6304
1803,10669,13037,10394
1813,7066,9261,6203
1823,7401,9044,6840
1833,8002,11678,7903
1843,5589,6441,5357
1853,7094,9062,5819
1863,7457,9021,5747
1873,6987,9218,8082
1883,7751,9918,5429
1893,13647,8305,4634
1903,7687,10179,3076
1913,6785,9475,4442
1923,7023,10296,10463
1933,7410,9014,6565
1943,7005,8961,4835
1953,7598,10109,7670
1963,6570,8371,5373
1973,6293,8379,5772
1983,3877,4473,7933
1993,7672,9294,6004
2003,7081,9542,8792
2013,7428,8292,6849
2023,6063,8472,11124
2033,7431,9353,6856
2043,7097,10372,3844
2053,6688,8771,9498
2063,9933,10995,10120
2073,6947,9419,4165
2082,6358,7495,4918
2092,4360,6006,6729
2102,5246,7007,6947
2112,7180,9541,9930
2122,7821,13008,11502
2132,8347,12927,8240
2141,7999,8901,6453
2151,6998,11944,9692
2161,11172,11258,10182
2171,6865,8282,8378
2181,7295,9692,12131
2191,15775,11348,8008
2201,6303,8274,8046
2211,8066,8736,7345
2221,5668,8251,3709
2231,6557,8938,7631
2241,7681,10369,8266
2251,10415,11497,11039
2261,7180,8536,6365
2271,11035,11222,10004
2281,7488,8880,6775
2291,9598,8447,6536
2301,6755,8624,6961
2311,7358,9613,6597
2321,6721,8283,7791
2331,6658,8998,6093
2341,5189,6083,7553
2351,8291,10669,8967
2361,7189,12945,8115
2371,7776,11213,8459
2381,12358,15010,9935
2391,9258,11531,8168
2401,763,1448,5951
2411,10082,11855,11223
2421,8001,10205,5899
2431,8316,11724,10798
2441,8069,11130,8350
2451,5800,7192,5997
2461,21413,25514,12882
2471,6372,8978,6146
2481,9154,10726,6920
2491,9736,11196,9467
2501,7454,8777,6967
2511,5375,6692,9647
2521,6694,10221,17306
2531,10992,14313,10301
2541,7088,9914,8020
2551,5535,6982,6642
2561,7329,9087,6934
2571,5006,6469,9510
2581,7902,9694,7863
2591,8534,11441,8856
2601,7146,8811,9440
2610,8421,9384,7399
2620,7592,9115,7298
2630,7842,8695,10205
2640,8928,9468,7470
2650,6573,8194,7845
2660,2532,3120,7866
2670,5832,7752,7575
2680,7944,10766,4666
2690,5482,7312,6506
2700,7586,9266,8478
2710,6512,9330,945
2720,7130,8704,8029
