Size,Order2,Order3,Order4,Order5,Order6
2918,43487,23028,45798,25206,34082
2928,23615,21365,19702,19201,19654
2938,25694,21753,21067,22292,23691
2948,22891,20932,27151,26130,26448
2958,17691,22298,16574,18479,18572
2968,23453,23388,26456,30847,31818
2978,24467,25088,22891,42554,24333
2988,22152,20090,19863,24131,22799
2998,28807,26365,23557,22670,27968
3008,37942,23388,19017,21461,57450
3018,23325,21745,52591,26868,27899
3028,35822,27666,19170,21525,19905
3038,23262,20843,26917,25138,26024
3048,22328,37254,38921,24694,28166
3058,750857,346888,286309,321416,770803
3068,243025,44502,221654,33856,23338
