Size,Order2,Order3,Order4,Order5,Order6
607,23567,25594,18028,37056,20058
617,17123,21705,19524,16109,16253
627,12052,14609,10019,12075,10116
637,16915,14267,13234,15406,16208
647,28436,26801,15823,17828,14006
657,17869,11298,9858,16309,9594
667,19783,12377,14016,16286,11251
676,20987,13910,14763,11950,12486
686,20996,14398,12703,17404,12604
696,17714,16395,17293,14157,14676
706,12517,11250,14505,11890,14155
716,20549,13675,14061,13937,17018
726,21769,13516,13555,16091,16721
736,17222,18956,30234,16966,17648
746,20240,18487,14715,27677,18803
756,16547,20469,15551,15737,16891
766,14566,13078,11265,26497,9023
776,18482,14318,19740,16475,27801
786,16198,13501,13052,16846,11965
796,12134,8847,8595,10023,6190
806,18462,15069,15482,14495,19308
816,21822,17904,17054,15335,14503
826,16643,17749,16441,14095,18167
836,21316,20177,17488,14613,20193
846,17415,25672,16651,15414,16521
856,21090,30994,19610,18235,19414
866,23446,14447,18126,15083,12732
876,17976,18746,25179,18065,16774
886,20978,14720,15391,14676,18639
896,17378,16283,17550,15352,20952
906,23529,18114,20479,19500,16459
916,16716,17741,15485,18518,13198
926,19684,16813,16404,24075,15723
936,17132,17359,32748,28519,27471
946,18168,21745,15772,43883,38197
956,24768,22135,17930,22717,23528
966,36284,30076,17646,19905,26564
976,21807,13476,16038,16720,17504
986,22061,16822,21831,19255,31335
995,25771,19467,18645,18270,19103
1005,18551,14069,13605,16735,15726
1014,26233,16154,16900,19585,19210
1024,39039,17636,16929,32080,16104
1034,26199,19801,27963,16201,18464
1044,19813,18410,17844,20038,26653
1053,21699,18593,17754,20638,19811
1063,30879,19564,20959,33087,22885
1073,31488,18763,18746,24318,19813
1083,33048,25029,15890,15700,13486
1093,23470,15257,13085,15073,18415
1103,25284,19994,18735,21623,18094
1113,21683,17071,17842,16084,17938
1123,21157,16392,16525,19460,17677
1133,33671,17580,17944,30934,31228
1143,26090,13449,15035,15028,14334
1153,20941,17101,21831,20460,20137
1163,20561,20991,13673,15360,16535
1173,22789,15010,13431,16948,27041
1183,21284,18803,20507,18542,17438
1193,22226,19111,17960,17799,17595
1203,24694,17934,20420,19150,19620
1212,21182,15114,13208,18124,15650
1222,17011,9931,8730,9582,9158
1232,21757,16524,17640,15004,16432
1242,22524,19951,19436,18448,25180
1252,19509,16486,17121,28757,18092
1262,16821,12883,11817,9286,8871
1272,21703,28957,29733,31190,29237
1282,22004,18284,17684,19556,18842
1292,25896,14331,14356,15690,17293
1302,22984,16558,17192,15169,17386
1312,22532,29120,21767,38871,33535
1322,19136,21380,13890,13519,13602
1332,38932,16191,19111,15427,28521
1341,20140,17830,18443,17121,20402
1351,23944,29593,18784,30508,19747
1361,21593,16922,21773,21408,23240
1371,21258,16921,18459,15929,16645
1381,25758,15044,15964,14254,16433
1391,25599,26643,17600,15406,18287
1401,29014,19928,18719,18858,28457
1411,20624,17659,18810,19346,32972
1421,24492,18019,17227,22453,16876
1431,20906,17048,15897,15688,16768
1441,39579,19088,17661,28434,17925
1451,32857,15608,17097,18674,16128
1461,24224,20129,19564,21717,20214
1470,26092,30237,18591,21964,31133
708,30795,30908,35198,32596,41455
718,26357,17446,27572,27272,17374
10,14373,8540,10088,8429,11088
20,11247,7762,8858,8677,7407
30,17416,10695,8076,6195,8655
40,13328,8578,9457,6795,3640
50,9357,3545,3225,4028,2845
60,10161,3576,4089,6366,3485
70,8215,5178,5227,6273,4915
80,17290,23935,10648,9022,11204
90,12179,15620,9992,11979,9311
100,16340,14337,15248,18252,16904
110,13395,4015,4481,5036,4047
120,15464,13521,10434,8748,7318
130,20803,19383,27057,30422,20611
140,14305,16705,16237,17199,15285
150,15936,19346,16260,27232,15936
