Size,Order2,Order3,Order4,Order5,Order6
780,6496,4983,4932,4611,3353
790,7378,4090,6400,5334,4116
800,4119,9268,4347,4095,5749
810,4570,4180,3970,3630,4874
820,4161,5841,3845,3248,5128
830,5378,4122,4128,4577,3993
840,5372,4908,4083,4545,5588
850,8491,4675,6118,5583,5647
860,5007,8514,6056,6107,9841
870,4715,3699,3412,3540,2831
880,7845,5118,3532,2867,9538
890,9548,4239,4000,7248,3672
900,5395,7577,7477,6299,14765
910,7148,7476,7926,7484,7055
920,9549,3446,5014,8461,3374
930,6618,11221,4211,5543,6288
940,11302,7050,8797,6659,7182
950,5118,4650,5230,5495,4376
959,2558,5835,2578,5816,4513
969,7530,8056,5331,3725,6580
979,4262,4853,6007,5525,3567
988,8115,5872,5658,4980,6585
998,6317,8057,7046,4761,6304
1008,5709,6680,5394,6503,6408
1018,10879,10691,6752,5837,7020
1028,11345,6387,8052,7396,5789
1038,6242,5094,6958,7455,5775
1047,7214,5438,6556,6815,5321
1057,4937,4263,4347,5599,7418
1067,7566,4910,4689,6427,4542
1077,8714,6671,9386,2402,4711
1087,7373,9177,5782,6649,5194
1097,8146,6894,4779,5815,10903
1107,7964,5397,5655,3102,4180
1117,9349,8475,7294,5098,5312
1127,4961,6143,6004,5814,5306
1137,3301,4864,3660,6407,4687
1147,4996,5574,5380,4482,6066
1157,8416,6236,6080,6172,7090
1167,6741,5094,4436,4772,5495
1177,8065,4830,7356,10138,1772
1186,7451,5693,7951,2216,4938
1195,8511,5750,6031,6430,6692
1205,9160,5293,7472,2085,4816
1215,4233,5589,4588,7323,6860
1225,7377,9966,7662,14539,7548
1235,5086,5769,5353,6529,3999
1245,10328,9264,6097,12660,11245
1255,8976,5409,8745,5061,5408
1265,10336,9323,6726,6586,9598
1275,12140,16207,9462,10411,9554
1285,10847,6670,6982,5472,6551
1295,8169,6346,6324,6447,5265
1305,8332,7053,9105,4396,7982
1315,6428,6445,3295,4796,5743
1325,9207,8511,4968,3498,5797
1335,3728,9407,3451,5587,5791
1345,10483,7864,7765,8193,6055
1355,6029,4565,4529,3125,5620
1365,8902,4910,7816,7940,4759
1375,5738,3924,4956,5869,4786
1385,10129,8710,6905,7725,8582
1395,10320,7680,5481,9874,6869
1405,9207,5481,6564,6110,6090
1415,5348,5359,9703,6410,5927
1425,4873,6612,10938,10406,6813
1435,9664,5806,5412,6315,6169
1445,6841,7043,5315,5737,5987
1455,6934,7819,7305,4523,6240
1465,8955,5919,10715,7613,7766
1475,11906,4380,9007,7668,7377
1485,6497,5705,6547,6026,10295
1495,8696,8502,7143,9367,6340
1505,6930,6718,6599,7215,8467
1515,5044,4330,5706,4963,6142
1525,8563,7296,7305,7030,7255
1535,8224,7912,10410,6934,6392
1545,8212,7667,5537,6588,7376
1555,7718,8288,7113,9444,7277
1565,8578,6049,6193,6606,6617
1575,11026,6140,6791,9643,9205
1585,10979,8102,7358,5984,7109
1595,9233,4778,7798,8232,7504
1605,7163,8395,5617,11378,8544
1615,9862,21122,11646,10089,10101
1625,9515,7821,8139,7285,5785
1635,11842,7774,7102,30843,7399
1645,9529,6453,8056,6266,5401
1655,12365,9276,9707,8545,8515
1665,5973,6757,9401,8808,8500
2740,6448,7327,6144,6726,7083
2750,10798,8478,10902,7685,9673
2760,7990,7093,11843,6943,8903
2770,7892,8588,5734,6085,5579
2780,9188,7803,8371,7402,9450
2790,8275,7494,8539,8606,7847
2799,8494,9388,8927,3811,8312
2808,12611,9867,7621,8208,6352
2818,12565,12749,8248,8930,14903
2828,9816,12281,9519,6870,10162
2838,7585,7603,8371,13207,10083
2848,11305,8204,7934,4979,8772
2858,10007,7317,7004,7039,3692
2868,7955,7539,6231,7315,5439
2878,7878,6422,5455,6496,7551
2888,9621,7928,7222,7948,8906
2898,10216,10052,15835,13792,14421
2908,9217,12623,7364,8741,8467
2918,17239,7709,8051,12337,7443
2928,8401,5577,9080,5404,7165
2938,7157,9494,7318,11341,8708
2948,9693,8055,7261,9067,7655
2958,6569,7163,6757,9830,7429
2968,7462,2156,8281,8205,5028
2978,11864,6987,6407,9739,10981
2988,9536,8644,10252,6586,6935
2998,6690,4024,5946,4812,4087
3008,12932,11261,9778,11476,8929
3018,7815,8649,6920,7288,5650
3028,13059,9564,8612,8483,7692
3038,8044,7758,9512,7033,6389
3048,9361,6451,7808,4886,7338
3058,7052,7921,5132,7999,8502
3068,13404,11523,11181,8316,10471
3078,19156,8043,8435,7069,8764
