Size,Order2,Order3,Order4,Order5,Order6
760,7674,6539,8541,11807,10987
770,9887,7584,401524,9553,8400
780,7484,10079,12589,8007,8658
790,18850,7186,8778,10021,8874
800,10291,15104,10031,12328,12872
810,7011,7102,12514,6999,7848
820,7320,7550,7435,7238,8928
830,6831,8002,5936,8524,8290
840,8748,9665,8170,11255,9331
850,9045,8209,7990,8948,12542
860,10029,8232,10352,11049,12462
870,7811,6597,8258,7029,10596
880,8785,8711,398198,7652,7143
890,9116,8618,7526,8103,9297
900,8653,9470,9842,16712,12578
910,9878,18453,18501,11433,17811
920,10745,9489,9903,18898,11274
930,16782,10485,11767,11791,13151
940,11729,11154,21314,30932,20827
950,13191,17681,18152,11491,11282
959,14115,17045,10363,17098,13028
969,7366,8598,8476,8043,8171
979,10085,8786,10107,11144,9841
988,15681,10151,8520,8648,8427
998,11685,6443,8257,9242,8263
1008,10111,6677,10250,8159,12184
1018,12995,12018,12808,11482,9445
1028,11562,8550,10986,10722,11782
1038,8691,9338,17620,11993,12013
1047,9304,11662,12911,11403,10581
1057,9614,8892,8233,12882,7726
1067,7625,7243,8967,8178,10073
1077,7572,6789,6788,8422,9942
1087,8690,10984,11802,8638,10059
1097,6726,7151,5706,9010,8483
1107,8444,8469,14080,10243,7742
1117,11234,10649,10298,8863,8956
1127,9631,10623,9096,10249,11359
1137,9063,11054,11192,9452,8177
1147,8450,7195,8839,8799,7518
1157,10573,11401,11432,24249,12766
1167,8382,10358,9283,10379,8093
1177,9748,10453,9528,11350,11488
1186,7620,7142,9068,9079,8128
1195,10588,8474,11751,10882,10940
1205,9366,8569,12033,10051,11457
1215,8691,11302,10416,8507,8949
1225,11911,9375,7956,12308,9298
1235,9724,9775,10215,9782,11015
1245,9832,17244,10558,11750,13432
1255,8464,9295,10420,13384,13894
1265,17904,10504,18897,11630,20655
1275,23793,18070,11457,12383,13125
1285,19203,9406,13349,20520,13589
1295,170811,278615,391380,7227,741679
1305,7220,9171,8520,10072,8215
1315,7348,7961,7132,10576,11033
1325,7039,6709,6163,8266,7246
1335,9041,10254,9559,11306,11538
1345,6633,8310,390187,9126,9559
1355,11610,10793,11224,10830,11501
1365,16370,16072,18058,18822,19068
1375,11127,11050,9244,13945,10606
1385,9098,10492,10819,12618,7842
1395,11811,11623,19741,9942,14804
1405,8322,10688,8538,10546,9626
1415,7440,7864,8515,7180,8382
1425,9197,9401,8590,10220,12033
1435,20708,12649,12908,13395,15196
1445,10059,11202,8918,9768,11275
1455,10786,9360,8376,10369,23471
1465,10578,10315,12023,14206,13545
1475,10307,10512,11565,20040,14132
1485,11452,10150,11049,22235,15860
1495,9260,9339,9193,7456,11892
1505,11456,11518,11441,19909,23588
1515,10418,10800,11954,9359,9499
1525,14361,9298,14339,12336,14021
1535,11162,10928,11284,13969,14253
1545,13089,9408,11312,20549,13505
1555,14282,11717,12125,16060,35271
1565,11539,10839,13316,10796,11689
1575,9739,9689,10676,9901,11787
1585,16716,10638,19957,14786,21050
1595,17199,20060,11345,35850,11862
1605,23982,17130,19615,20352,19114
1615,30104,26007,20268,17817,28303
1625,11355,17440,11246,14393,13629
1635,10139,15036,11464,12771,13055
1645,8532,10587,8480,8745,22280
1655,18414,12782,26262,25132,25065
1665,9762,11469,575380,11311,21835
2740,9625,9850,14363,10897,11477
2750,11773,14652,19571,14260,17061
2760,18240,22853,12966,15902,15544
2770,11588,13489,14490,12537,17133
2780,10427,16861,14471,12300,23497
2790,11900,11987,13385,11769,11262
2799,8777,11772,9029,11418,10790
2808,11399,11609,12191,10420,11617
2818,13717,12096,13177,14166,11652
2828,8844,8484,16237,9247,10153
2838,12402,11159,11415,21981,11208
2848,10753,12029,10631,9802,13901
2858,11971,9514,13092,12468,13098
2868,11080,13669,14546,13640,12745
2878,11465,13100,11248,12277,15175
2888,16870,20829,20528,13318,11759
2898,10717,21043,13014,14674,12849
2908,19180,11213,14309,12506,13497
2918,11009,10430,10758,11919,10371
2928,14825,9983,9114,13318,14170
2938,11863,13313,18334,21618,14197
2948,14506,11069,12625,16014,12142
2958,10998,10231,15424,15741,11974
2968,12449,12490,14395,14474,12678
2978,14163,15746,12278,11840,14572
2988,11880,11685,13528,16891,13006
2998,12241,11843,19097,14540,20260
3008,16417,12282,11074,14807,10582
3018,14073,14660,12154,14931,13026
3028,13475,12052,15583,18026,12902
3038,18982,12828,10833,11600,14235
3048,13889,16906,21187,16408,13674
3058,17918,17331,13330,15405,12846
3068,17519,17719,10658,14610,14568
