Size,Order2,Order3,Order4,Order5,Order6
1322,5881,8711,3713,6674,7842
1332,10064,5249,7381,7213,5472
1341,7697,7738,8599,9323,7584
1351,6807,7896,5887,7358,6798
1361,8714,6942,7536,5526,6624
1371,7823,8868,5411,7868,7042
1381,8915,6618,8929,8188,5823
1391,13395,7537,6563,6766,7132
1401,12604,6447,8757,10132,10363
1411,10798,8453,7948,6911,5174
1421,10867,6981,7583,5650,7399
1431,9320,8171,9767,6448,7056
1441,10774,5850,7682,6977,7272
1451,9297,11715,7880,8285,8475
1461,12497,8974,8460,8444,7813
1470,5580,6676,7057,9354,5858
708,7291,7619,7309,9549,6319
718,7735,7408,6984,7651,7079
10,4937,3659,4118,4466,3918
20,7536,4940,4442,2614,4191
30,3971,5926,5331,4452,4576
40,4179,4975,3000,3756,2838
50,3521,2824,2857,4853,3356
60,3086,4797,3312,4667,3292
70,2632,3262,3435,2380,1941
80,2922,3284,2179,3339,2909
90,7529,6077,5198,6768,5770
100,3534,6969,3939,6422,4943
110,5904,5713,3399,6290,5608
120,6012,5915,5769,5384,5330
130,10261,7640,5980,6057,6458
140,5577,6486,4777,8141,6061
150,7005,7007,6837,5052,6551
